description,category
Paid parking fee themselves,Transportation
Paid for taxi ride production,Transportation
Train to another city present,Transportation
Refueled car with gas value,Transportation
Car wash service training,Transportation
Monthly train ticket high,Transportation
Refueled car with gas participant,Transportation
Uber ride to friend dark,Transportation
Scooter ride in city sea,Transportation
Paid parking fee available,Transportation
Car wash service answer,Transportation
Monthly train ticket recently,Transportation
Bike repair service drive,Transportation
Took a bus to school spring,Transportation
Monthly train ticket figure,Transportation
Took a bus to school base,Transportation
Bike repair service top,Transportation
Scooter ride in city early,Transportation
Paid parking fee trial,Transportation
Paid for taxi ride blood,Transportation
Purchased study materials husband,Education & Personal Growth
Watched tutorial video fall,Education & Personal Growth
Subscribed to learning app long,Education & Personal Growth
Purchased study materials prove,Education & Personal Growth
Bought notebook and pens they,Education & Personal Growth
Enrolled in summer class his,Education & Personal Growth
Bought notebook and pens commercial,Education & Personal Growth
Joined English class hospital,Education & Personal Growth
Attended workshop hear,Education & Personal Growth
Joined English class determine,Education & Personal Growth
Purchased study materials religious,Education & Personal Growth
Signed up for tutoring example,Education & Personal Growth
Signed up for tutoring science,Education & Personal Growth
Attended workshop write,Education & Personal Growth
Watched tutorial video result,Education & Personal Growth
Enrolled in summer class raise,Education & Personal Growth
Watched tutorial video away,Education & Personal Growth
Enrolled in summer class politics,Education & Personal Growth
Subscribed to learning app prove,Education & Personal Growth
Purchased study materials Congress,Education & Personal Growth
Joined English class none,Education & Personal Growth
Signed up for tutoring shoulder,Education & Personal Growth
Bought notebook and pens election,Education & Personal Growth
Bought new textbook common,Education & Personal Growth
Paid for online course maintain,Education & Personal Growth
Bought new textbook hundred,Education & Personal Growth
Joined English class expect,Education & Personal Growth
Joined English class wish,Education & Personal Growth
Enrolled in summer class push,Education & Personal Growth
Watched tutorial video rise,Education & Personal Growth
Bought vitamins onto,Health & Essentials
Purchased allergy medicine discuss,Health & Essentials
Purchased allergy medicine reveal,Health & Essentials
Eye exam at clinic garden,Health & Essentials
Haircut at barber threat,Health & Essentials
Bought deodorant special,Health & Essentials
Paid dentist appointment stand,Health & Essentials
Bought deodorant arrive,Health & Essentials
Doctor visit for checkup drop,Health & Essentials
Bought vitamins term,Health & Essentials
Bought deodorant almost,Health & Essentials
Paid dentist appointment support,Health & Essentials
Went to therapist four,Health & Essentials
Bought vitamins institution,Health & Essentials
Paid dentist appointment executive,Health & Essentials
Purchased allergy medicine attorney,Health & Essentials
Bought shampoo development,Health & Essentials
Haircut at barber white,Health & Essentials
Doctor visit for checkup yes,Health & Essentials
Paid dentist appointment our,Health & Essentials
Bought deodorant under,Health & Essentials
Bought shampoo serious,Health & Essentials
Bought deodorant forward,Health & Essentials
Bought vitamins difference,Health & Essentials
Paid dentist appointment reality,Health & Essentials
Bought deodorant money,Health & Essentials
Eye exam at clinic individual,Health & Essentials
Bought new glasses usually,Health & Essentials
Bought shampoo who,Health & Essentials
Went to therapist question,Health & Essentials
Bought birthday gift low,Leisure & Gifts
Gave gift card character,Leisure & Gifts
Gave gift card evidence,Leisure & Gifts
Watched movie with friend chair,Leisure & Gifts
Bought flowers for mom employee,Leisure & Gifts
Bought puzzle game size,Leisure & Gifts
Visited art gallery option,Leisure & Gifts
Watched movie with friend nothing,Leisure & Gifts
Paid for Netflix subscription everyone,Leisure & Gifts
Bought puzzle game skin,Leisure & Gifts
Went to concert pattern,Leisure & Gifts
Donated to animal shelter later,Leisure & Gifts
Watched movie with friend water,Leisure & Gifts
Donated to animal shelter past,Leisure & Gifts
Bought flowers for mom inside,Leisure & Gifts
Paid for Netflix subscription high,Leisure & Gifts
Paid for Netflix subscription discuss,Leisure & Gifts
Visited art gallery certainly,Leisure & Gifts
Paid for Netflix subscription Mr,Leisure & Gifts
Gave gift card minute,Leisure & Gifts
Bought birthday gift benefit,Leisure & Gifts
Bought birthday gift someone,Leisure & Gifts
Visited art gallery anyone,Leisure & Gifts
Gave gift card traditional,Leisure & Gifts
Bought birthday gift break,Leisure & Gifts
Went to concert claim,Leisure & Gifts
Gave gift card product,Leisure & Gifts
Bought flowers for mom collection,Leisure & Gifts
Listened to music online structure,Leisure & Gifts
Donated to animal shelter response,Leisure & Gifts
